timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766513842007,43,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513842050,43,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513842093,44,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513842137,44,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513842181,44,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513842225,43,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513842269,42,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766513842312,43,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513842355,43,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513842398,44,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513842442,43,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766513842486,46,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766513842532,43,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513842575,43,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513842618,44,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513842662,44,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513842707,43,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513842751,43,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513842795,45,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513842841,43,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513842884,44,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513842929,44,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513842973,44,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513843017,45,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513843063,43,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513843106,44,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513843151,43,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766513843200,44,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513843245,43,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513843289,43,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513843333,47,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766513843380,43,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513843423,43,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766513843466,43,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513843510,355,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,909,3350,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,355,0,109
1766513843867,908,/-59,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6491,457,1,1,https://jpetstore.aspectran.com/,907,0,115
1766513844775,224,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,754,4350,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,224,0,0
1766513844999,233,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,708,3664,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,233,0,0
1766513845233,178,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,39776,490,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,178,0,110
1766513845412,222,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,777,3521,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,222,0,0
1766513845635,264,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,733,3482,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,264,0,0
1766513845900,57,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,14739,490,1,1,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,57,0,0
1766513845959,182,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,2811,479,1,1,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,181,0,111
1766513846142,63,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4525,481,1,1,https://jpetstore.aspectran.com/images/logo-topbar.gif,51,0,0
1766513846205,59,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,36813,476,1,1,https://jpetstore.aspectran.com/images/splash.gif,53,0,0
1766513846265,58,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,1613,518,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,58,0,0
1766513846323,57,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4867,525,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,57,0,0
1766513846380,61,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,25631,457,1,1,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,61,0,0
1766513846441,185,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,18230,441,1,1,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,184,0,0
1766513846626,60,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1599,444,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,60,0,0
1766513846686,55,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1674,447,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,55,0,0
1766513846741,64,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,19247,614,1,1,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,62,0,0
1766513846805,104,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,135150,592,1,1,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,59,0,0
1766513846910,178,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,68433,472,1,1,https://petclinic.aspectran.com/images/pets.png,158,0,100
1766513847089,212,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,20121,533,1,1,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,166,0,122
1766513847302,102,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,43,0,0
1766513847404,63,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,44,0,0
1766513847468,69,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17737,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,43,0,0
1766513847538,303,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1454,1,1,https://mozilla-ohttp.fastly-edge.com/,303,0,106
1766513847842,266,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,791,3564,1,1,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,266,0,0
1766513848108,196,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1496,1,1,https://mozilla-ohttp.fastly-edge.com/,196,0,0
1766513848305,199,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1476,1,1,https://mozilla-ohttp.fastly-edge.com/,198,0,0
1766513848504,303,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6069,522,1,1,https://jpetstore.aspectran.com/categories/FISH,303,0,0
1766513848808,582,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,30980,439,1,1,https://code.jquery.com/jquery-3.7.1.min.js,524,0,412
1766513849390,297,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6116,539,1,1,https://jpetstore.aspectran.com/products/FI-SW-02,297,0,0
1766513849688,600,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6919,1092,1,1,https://jpetstore.aspectran.com/cart/viewCart,292,0,0
1766513849688,292,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,711,555,1,1,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,292,0,0
1766513849980,308,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6208,537,1,1,https://jpetstore.aspectran.com/cart/viewCart,308,0,0
1766513850288,592,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6892,1104,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,294,0,0
1766513850288,294,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,736,538,1,1,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1766513850583,297,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6156,566,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,297,0,0
1766513850881,307,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6153,570,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,307,0,0
1766513851188,66,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,27413,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,44,0,0
1766513851255,1075,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,968,369,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,1075,0,1023
1766513852331,123,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,4434,392,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,123,0,0
1766513852454,891,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,7544,2099,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,294,0,0
1766513852454,294,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,661,749,1,1,https://jpetstore.aspectran.com/account/signon,294,0,0
1766513852748,298,/account/signon-95-1,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,736,661,1,1,https://jpetstore.aspectran.com/order/newOrderForm,298,0,0
1766513853046,299,/account/signon-95-2,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6147,689,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,298,0,0
1766513853345,1123,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,964,370,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,1123,0,0
1766513854470,1249,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6368,393,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,1249,0,0
1766513855720,590,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6893,1170,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,293,0,0
1766513855720,293,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,740,571,1,1,https://jpetstore.aspectran.com/order/newOrderForm,293,0,0
1766513856013,297,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6153,599,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,297,0,0
1766513856310,595,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6838,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,296,0,0
1766513856310,296,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,692,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,296,0,0
1766513856606,299,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6146,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,299,0,0
1766513856905,599,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6845,1550,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,294,0,0
1766513856905,294,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,695,893,1,1,https://jpetstore.aspectran.com/order/newOrder,294,0,0
1766513857200,304,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6150,657,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,304,0,0
1766513857504,593,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6847,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,295,0,0
1766513857504,295,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,698,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,295,0,0
1766513857799,298,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6149,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,298,0,0
1766513858098,300,/-104,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6491,551,1,1,https://jpetstore.aspectran.com/,299,0,0
1766513938890,115,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,115,0,70
1766513939006,44,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513939050,45,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513939095,45,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,45,0,0
1766513939140,44,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513939184,45,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,45,0,0
1766513939229,44,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513939273,45,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766513939318,44,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513939363,44,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513939407,47,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
