timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766572461987,461,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1230,444,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,461,0,0
1766572463889,70,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1353,447,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,70,0,0
1766572463889,70,/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js-74,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1353,447,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/theme-toggler.js?v=20251005,70,0,0
1766572465400,87,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,18893,614,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,87,0,0
1766572465400,88,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,18893,614,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,88,0,0
1766572466930,155,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,134800,592,2,2,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,74,0,0
1766572466928,157,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,134800,592,2,2,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,75,0,0
1766572468526,969,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,68444,472,2,2,https://petclinic.aspectran.com/images/pets.png,944,0,156
1766572468526,976,/images/pets.png-77,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,68430,472,2,2,https://petclinic.aspectran.com/images/pets.png,966,0,163
1766572470943,205,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,20121,533,2,2,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,165,0,120
1766572470937,221,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,20121,533,2,2,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,174,0,129
1766572472599,98,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,2,2,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,48,0,0
1766572472591,106,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,2,2,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766572474140,65,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,49137,513,2,2,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766572474140,67,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,49137,513,2,2,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,43,0,0
1766572475648,47,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17737,515,2,2,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,41,0,0
1766572475648,50,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17737,515,2,2,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,44,0,0
1766572477139,325,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1454,2,2,https://mozilla-ohttp.fastly-edge.com/,325,0,130
1766572477141,686,/-82,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1454,2,2,https://mozilla-ohttp.fastly-edge.com/,686,0,493
1766572478907,247,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,791,3564,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,247,0,0
1766572479270,257,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,748,3564,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,257,0,0
1766572480597,196,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1496,2,2,https://mozilla-ohttp.fastly-edge.com/,195,0,0
1766572480969,194,/-84,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1496,2,2,https://mozilla-ohttp.fastly-edge.com/,194,0,0
1766572482234,197,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-1",text,false,,546,1476,2,2,https://mozilla-ohttp.fastly-edge.com/,197,0,0
1766572482605,225,/-85,502,Bad Gateway,"Purchase Workflow [User 1,2] 1-2",text,false,,546,1476,2,2,https://mozilla-ohttp.fastly-edge.com/,225,0,0
1766572483873,338,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6068,522,2,2,https://jpetstore.aspectran.com/categories/FISH,329,0,0
1766572484272,312,/categories/FISH-87,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6064,522,2,2,https://jpetstore.aspectran.com/categories/FISH,303,0,0
1766572485653,198,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,30979,439,2,2,https://code.jquery.com/jquery-3.7.1.min.js,182,0,129
1766572486026,188,/jquery-3.7.1.min.js-88,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,30980,439,2,2,https://code.jquery.com/jquery-3.7.1.min.js,173,0,119
1766572487294,342,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6126,539,2,2,https://jpetstore.aspectran.com/products/FI-SW-02,341,0,0
1766572487655,314,/products/FI-SW-02-89,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6118,539,2,2,https://jpetstore.aspectran.com/products/FI-SW-02,313,0,0
1766572489078,674,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6913,1092,2,2,https://jpetstore.aspectran.com/cart/viewCart,349,0,0
1766572489078,349,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,708,555,2,2,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,349,0,0
1766572489428,324,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6205,537,2,2,https://jpetstore.aspectran.com/cart/viewCart,324,0,0
1766572489410,608,/cart/addItemToCart-90,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6907,1092,2,2,https://jpetstore.aspectran.com/cart/viewCart,308,0,0
1766572489410,308,/cart/addItemToCart-90-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,706,555,2,2,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-3,308,0,0
1766572489719,299,/cart/addItemToCart-90-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6201,537,2,2,https://jpetstore.aspectran.com/cart/viewCart,299,0,0
1766572491195,655,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6884,1104,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,319,0,0
1766572491195,319,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,736,538,2,2,https://jpetstore.aspectran.com/order/newOrderForm,319,0,0
1766572491515,335,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6148,566,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,335,0,0
1766572491461,596,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6883,1104,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,295,0,0
1766572491461,295,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,734,538,2,2,https://jpetstore.aspectran.com/order/newOrderForm,295,0,0
1766572491756,301,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6149,566,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,301,0,0
1766572493293,325,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6152,570,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,325,0,0
1766572493500,300,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6145,570,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,299,0,0
1766572495060,52,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,27413,515,2,2,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,43,0,0
1766572495242,57,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,27413,515,2,2,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,46,0,0
1766572496555,181,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,963,369,2,2,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,181,0,128
1766572496741,167,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,965,369,2,2,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,167,0,116
1766572498177,62,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,4434,392,2,2,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,62,0,0
1766572498350,52,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,4436,392,2,2,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,52,0,0
1766572499681,1614,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,7544,2095,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,989,0,104
1766572499681,989,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,664,745,2,2,https://jpetstore.aspectran.com/account/signon,989,0,104
1766572500670,309,/account/signon-95-1,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,735,661,2,2,https://jpetstore.aspectran.com/order/newOrderForm,309,0,0
1766572500979,316,/account/signon-95-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6145,689,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,315,0,0
1766572499844,1519,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,7543,2099,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,914,0,98
1766572499844,914,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,660,749,2,2,https://jpetstore.aspectran.com/account/signon,914,0,98
1766572500758,294,/account/signon-95-1,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,736,661,2,2,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1766572501052,311,/account/signon-95-2,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6147,689,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,298,0,0
1766572502737,53,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,960,370,2,2,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,53,0,0
1766572502805,51,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,962,370,2,2,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,51,0,0
1766572504232,57,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6367,393,2,2,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,57,0,0
1766572504297,59,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6369,393,2,2,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,59,0,0
1766572505731,629,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6889,1170,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,310,0,0
1766572505731,310,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,736,571,2,2,https://jpetstore.aspectran.com/order/newOrderForm,310,0,0
1766572506041,319,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6153,599,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,319,0,0
1766572505798,599,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6888,1170,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,301,0,0
1766572505798,301,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,736,571,2,2,https://jpetstore.aspectran.com/order/newOrderForm,301,0,0
1766572506099,298,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6152,599,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,295,0,0
1766572507802,633,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6827,1319,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,310,0,0
1766572507802,310,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,688,663,2,2,https://jpetstore.aspectran.com/order/submitOrder,310,0,0
1766572508113,322,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6139,656,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,311,0,0
1766572507839,596,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6833,1319,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,291,0,0
1766572507839,291,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,691,663,2,2,https://jpetstore.aspectran.com/order/submitOrder,291,0,0
1766572508130,305,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6142,656,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,304,0,0
1766572509877,587,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6824,1546,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,291,0,0
1766572509877,291,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,685,889,2,2,https://jpetstore.aspectran.com/order/newOrder,291,0,0
1766572510169,295,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6139,657,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,293,0,0
1766572509877,638,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6825,1550,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,313,0,0
1766572509877,313,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,684,893,2,2,https://jpetstore.aspectran.com/order/newOrder,313,0,0
1766572510190,325,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6141,657,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,313,0,0
1766572511906,588,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6829,1319,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,291,0,0
1766572511906,291,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,688,663,2,2,https://jpetstore.aspectran.com/order/submitOrder,291,0,0
1766572512197,297,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6141,656,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,297,0,0
1766572511958,634,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6835,1319,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,311,0,0
1766572511958,311,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-2",,true,,688,663,2,2,https://jpetstore.aspectran.com/order/submitOrder,311,0,0
1766572512269,323,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6147,656,2,2,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,314,0,0
1766572513936,298,/-104,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6496,551,2,2,https://jpetstore.aspectran.com/,294,0,0
1766572514033,314,/-104,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6489,551,2,2,https://jpetstore.aspectran.com/,314,0,0
1766572515682,94,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,94,0,51
1766572515792,86,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,85,0,42
1766572517218,44,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766572517320,43,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572518704,43,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572518805,43,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572520188,43,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572520289,43,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572521674,43,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572521774,43,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572523159,43,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
